#layer	2近接	3近接

1	-491.247	-491.182
2	-491.222	-491.191
3	-491.277	-491.299
4	-491.322	-491.338
5	-491.344	-491.345
6	-491.359	-491.354
7	-491.341	-491.344
8	-491.340	-491.335
9	-491.325	-491.323
10	-491.335	-491.328
