#layer	small_cluster	単原子

1	-506.773	-491.177
2	-507.041 	-491.242
3	-507.223 	-491.238
4	-507.340 	-491.292
5	-507.339	-491.320
6	-507.324	-491.325
7	-507.300	-491.3418
8	-507.264	-491.338
9	-507.274	-491.327
10	-507.274	-491.3398
