#layer	2近接	3近接	cluster

1	-491.247	-491.182	-506.975
2	-491.222	-491.191	-507.152
3	-491.277	-491.299	-507.256
4	-491.322	-491.338	-507.349
5	-491.344	-491.345	-507.342
6	-491.359	-491.354	-507.336
7	-491.341	-491.344	-507.306
8	-491.340	-491.335	-507.283
9	-491.325	-491.323	-507.280
10	-491.335	-491.328	-507.275
